"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TRINITY_DN8011_c0_g1_i1",17.8473021302145,-3.64681478784904,0.7607073050234,-4.79397892430763,1.63505459159549e-06,5.88781981285857e-06
"TRINITY_DN36965_c0_g1_i1",51.4420334388504,-4.75331613208656,0.991722728700135,-4.79298900239667,1.64314635460967e-06,5.91299064955033e-06
"TRINITY_DN11085_c0_g1_i3",14.5365600735092,-3.77986921356491,0.78864386235751,-4.79287216192321,1.64410396113149e-06,5.91363400136021e-06
"TRINITY_DN761175_c0_g1_i1",7.72337550613203,-4.19559317191743,0.875627614598267,-4.79152678829384,1.65516915753261e-06,5.95061525243612e-06
"TRINITY_DN164956_c0_g1_i1",10.3224094976157,-4.08208964187577,0.852162477758443,-4.79027151326052,1.66555785059102e-06,5.98513050617019e-06
"TRINITY_DN36585_c0_g2_i1",36.6889408823035,-6.21099960648844,1.29724983132281,-4.78782070848686,1.68602169862045e-06,6.05580073681414e-06
"TRINITY_DN145205_c0_g1_i1",16.3616475264846,-4.48311011845518,0.936528049916066,-4.78694697810383,1.69337547837862e-06,6.07933806493091e-06
"TRINITY_DN26801_c0_g1_i1",24.4880115455845,-5.42249796343367,1.13369423059133,-4.78303392318167,1.72668971219457e-06,6.19600897197228e-06
"TRINITY_DN218_c0_g1_i1",31.4738699241074,-3.67598929951802,0.768619667038274,-4.7825855324295,1.73054711739793e-06,6.2069174598028e-06
"TRINITY_DN76289_c0_g1_i1",9.88991787509002,-3.22938558807697,0.675510400287949,-4.78066005601155,1.74720590292687e-06,6.26370841403386e-06
"TRINITY_DN13588_c0_g1_i2",106.766949331971,-6.93863787355227,1.45145105109037,-4.78048355012714,1.7487406794575e-06,6.26625199580971e-06
"TRINITY_DN111035_c0_g1_i1",14.8370328690247,-3.58149686134082,0.749282431262068,-4.77990235979276,1.75380348199753e-06,6.2814291692487e-06
"TRINITY_DN62123_c0_g1_i3",31.8760743307412,-5.33674658086845,1.11686675486837,-4.77831984666551,1.7676603942263e-06,6.32807419771818e-06
"TRINITY_DN56154_c0_g1_i1",20.8465926454995,-4.66056057456795,0.975473029798956,-4.77774416328915,1.77272728375029e-06,6.34322255679356e-06
"TRINITY_DN72126_c1_g1_i2",17.3784948556337,-4.85830908023794,1.01703922322135,-4.77691417332937,1.78005703196696e-06,6.36644985573488e-06
"TRINITY_DN2477_c0_g1_i1",14.4491772619957,-3.89708861220607,0.816038212215213,-4.7756202514427,1.79154194556843e-06,6.40450941275945e-06
"TRINITY_DN20803_c0_g2_i1",12.8059092597498,-3.77854157624746,0.791360739843487,-4.7747397438427,1.79939805252073e-06,6.42956678248937e-06
"TRINITY_DN97890_c0_g1_i1",8.18931245656066,-3.3882189059902,0.709723555993051,-4.77399809739917,1.80604088047235e-06,6.45026735909057e-06
"TRINITY_DN56635_c0_g1_i1",18.2833199451555,-3.40003494354191,0.712967049590818,-4.76885284599511,1.8527793194688e-06,6.61408245074123e-06
"TRINITY_DN3923_c0_g1_i2",12.3625359420476,-3.3103035717206,0.694705477883042,-4.76504601893742,1.88810552044295e-06,6.73702312815947e-06
"TRINITY_DN74058_c0_g1_i1",7.91283177405989,-3.2936595048025,0.691301936234937,-4.76442974070185,1.89388491703134e-06,6.75447072570174e-06
"TRINITY_DN663079_c0_g1_i1",8.94709086482786,-3.57076661953247,0.749501794811699,-4.76418688287406,1.89616707925217e-06,6.75943503885527e-06
"TRINITY_DN34010_c0_g1_i1",8.51526033666983,-3.56590530405477,0.748702556675607,-4.76277965429705,1.90944306462355e-06,6.80356695902702e-06
"TRINITY_DN8851_c0_g1_i3",11.6298681077073,-4.19827870339983,0.882416090498344,-4.75770869163192,1.9580278679776e-06,6.97340788065382e-06
"TRINITY_DN24598_c0_g1_i1",20.0909500675366,-4.32110715781709,0.909234087204606,-4.75246937903759,2.0094721007112e-06,7.15326847665267e-06
"TRINITY_DN22954_c0_g1_i4",15.4173436010274,-4.81285948773126,1.0129150372128,-4.75149376888967,2.01919382900429e-06,7.18450737752088e-06
"TRINITY_DN16044_c0_g1_i2",7.04987934438066,-4.13047337152047,0.869433848029715,-4.75076209751993,2.02651439431642e-06,7.20717742203492e-06
"TRINITY_DN39237_c0_g1_i1",6.84450814178835,-3.45032056568758,0.726758541078821,-4.74754732234151,2.0589822545406e-06,7.31921922225035e-06
"TRINITY_DN739652_c0_g1_i1",84.4706839581009,-5.18511822882458,1.09222758964251,-4.74728735841741,2.06162950397867e-06,7.3252001982733e-06
"TRINITY_DN37890_c0_g1_i3",17.0786581975075,-4.41389512936881,0.929810232653178,-4.74709244355585,2.0636164937947e-06,7.32883070036631e-06
"TRINITY_DN18603_c0_g2_i3",17.1524562735803,-4.67258787376575,0.984480504307736,-4.74624723731975,2.07225394849135e-06,7.3560655590906e-06
"TRINITY_DN33572_c0_g2_i1",38.3609700244267,-5.74631840961386,1.21088166809828,-4.74556561636496,2.07924495232159e-06,7.37743314157844e-06
"TRINITY_DN57105_c0_g1_i1",25.4222689385344,-5.09151205250587,1.07303858281096,-4.74494779038421,2.08560121459261e-06,7.39652966950104e-06
"TRINITY_DN12273_c0_g1_i3",8.39045274737764,-3.08579608788271,0.650408442761661,-4.74439734327601,2.09127999326236e-06,7.4132068108502e-06
"TRINITY_DN149294_c0_g1_i2",23.1084096627485,-5.16384595906855,1.08906254288756,-4.74155133953741,2.12087896054389e-06,7.51462153402228e-06
"TRINITY_DN24612_c1_g1_i2",11.0257065165471,-4.5257357300496,0.954535841003274,-4.74129470643321,2.12356768069092e-06,7.52063871244691e-06
"TRINITY_DN124561_c0_g1_i1",67.3141925605987,-6.72639816656023,1.41898491385983,-4.74028870980984,2.13413901276688e-06,7.55455362421396e-06
"TRINITY_DN116507_c0_g1_i1",17.1344756063553,-3.58332597773758,0.755945723349802,-4.74018949648777,2.13518431165097e-06,7.55473181657307e-06
"TRINITY_DN79568_c0_g1_i1",7.43022103902901,-3.79155408395417,0.800104538720132,-4.7388233667806,2.14962777541036e-06,7.60229329235717e-06
"TRINITY_DN66327_c0_g1_i3",6.3466189509767,-3.35944062068376,0.709094771016524,-4.73764686752355,2.16214152150222e-06,7.64298909346663e-06
"TRINITY_DN28092_c1_g1_i1",10.9256393379434,-3.69193369079987,0.779370490491811,-4.73707143886103,2.16828747324632e-06,7.66114787545802e-06
"TRINITY_DN110326_c0_g1_i1",19.7840731758659,-4.76653742334142,1.00631119366471,-4.73664354858559,2.17286849209251e-06,7.67376300486439e-06
"TRINITY_DN1493_c2_g1_i1",8.56564128185308,-5.97590682657887,1.26211255982427,-4.73484459057353,2.19223013159807e-06,7.73854178950447e-06
"TRINITY_DN37786_c0_g1_i2",17.6201316458775,-4.47969567156068,0.946132895559274,-4.73474254260303,2.19333339429557e-06,7.73883850505867e-06
"TRINITY_DN126407_c0_g1_i1",21.6617505490002,-5.03253736968641,1.06302604864429,-4.73416185436338,2.19962149730881e-06,7.75742035720658e-06
"TRINITY_DN54992_c0_g1_i1",22.4682121465569,-5.17366408471147,1.09295955183153,-4.73362813476646,2.20541625621587e-06,7.77063834498705e-06
"TRINITY_DN7897_c0_g1_i2",11.2321934812424,-4.55032354698376,0.961265004125364,-4.73368272792165,2.20482284901146e-06,7.77063834498705e-06
"TRINITY_DN56211_c0_g1_i2",14.9684895646662,-3.45134466566202,0.729360749501916,-4.73201316086581,2.22303995793433e-06,7.82910129897745e-06
"TRINITY_DN1947_c0_g1_i10",32.1466434413095,-4.90019265247126,1.03557468058331,-4.7318583047155,2.22473694214439e-06,7.83144534154028e-06
"TRINITY_DN15963_c2_g1_i2",37.3736115489772,-5.05040809754893,1.067655538673,-4.73037221707868,2.24108554246858e-06,7.88533944576641e-06
"TRINITY_DN80326_c0_g1_i2",24.5659499064848,-4.86000173492404,1.0274751291216,-4.73004318759416,2.24472079628585e-06,7.89447198063847e-06
"TRINITY_DN15102_c0_g1_i2",9.83806316549298,-3.45458850709394,0.730447359683679,-4.72941473645679,2.251679926735e-06,7.91528040911985e-06
"TRINITY_DN526_c0_g1_i1",36.263190321793,-5.4565629771405,1.1544763223705,-4.72643992034109,2.28490354095721e-06,8.02835381142438e-06
"TRINITY_DN16978_c0_g1_i2",15.709399769627,-3.90639429431106,0.826971985782056,-4.72373231678077,2.31555162821313e-06,8.13227729556998e-06
"TRINITY_DN2038_c0_g1_i1",7.76722628221688,-3.66077541063324,0.775009656213156,-4.72352232167078,2.31794504194067e-06,8.13691941907328e-06
"TRINITY_DN188192_c0_g1_i1",36.222371239337,-6.38920526285922,1.35282481454013,-4.72286226138681,2.32548353853878e-06,8.1596102163239e-06
"TRINITY_DN17775_c0_g1_i1",29.9927069472878,-5.28895124805891,1.11995707404625,-4.72245889652774,2.33010191906688e-06,8.17203873971123e-06
"TRINITY_DN78061_c0_g1_i2",22.3418388568229,-5.7516463659795,1.21806827705454,-4.72194085859274,2.3360461835121e-06,8.18910372641152e-06
"TRINITY_DN749821_c0_g1_i1",6.84958250760148,-3.90717560907609,0.827471191118678,-4.72182675483105,2.33735743081059e-06,8.1899192303391e-06
"TRINITY_DN53867_c0_g1_i1",22.0605024788987,-4.4688190634582,0.946660553943786,-4.72061399922191,2.35133780802767e-06,8.23510515514488e-06
"TRINITY_DN128558_c0_g1_i1",13.7723726539805,-4.19415034135756,0.888536699608933,-4.72028937375744,2.35509361834309e-06,8.24445635964918e-06
"TRINITY_DN1431_c1_g1_i2",11.8173781986135,-3.6126137505186,0.765396037412956,-4.7199274283275,2.3592879996187e-06,8.25533353967964e-06
"TRINITY_DN18549_c0_g1_i1",14.9752358875106,-4.3077819121839,0.912888100533606,-4.7188498893412,2.37181749258393e-06,8.29535247406254e-06
"TRINITY_DN427440_c0_g1_i1",15.7916269447403,-4.50899380431897,0.955684893653731,-4.71807583677543,2.38085748511204e-06,8.323135766324e-06
"TRINITY_DN3178_c0_g1_i1",17.2311273808207,-5.1231669142548,1.0859239914888,-4.7177951260023,2.38414401168778e-06,8.33078945271297e-06
"TRINITY_DN14424_c1_g1_i1",8.22600403401234,-3.38014185324657,0.716596521331451,-4.71693868533745,2.39419804977568e-06,8.36207258139224e-06
"TRINITY_DN9844_c0_g1_i1",29.2865184643294,-3.60782860351609,0.764968660906577,-4.71630903054302,2.40161572497434e-06,8.38412331022076e-06
"TRINITY_DN12079_c0_g1_i1",13.3168511507683,-4.14623400273886,0.879337622961863,-4.71517866911363,2.41498738759569e-06,8.4230589040028e-06
"TRINITY_DN893_c0_g1_i1",5.34389310202342,-3.59648821145575,0.762737769979887,-4.71523550164638,2.41431338146914e-06,8.4230589040028e-06
"TRINITY_DN18885_c0_g1_i1",45.8096299911121,-5.99178355675325,1.27104981729441,-4.71404304947504,2.42849321170249e-06,8.46627592123829e-06
"TRINITY_DN37740_c0_g1_i1",214.956382663347,-7.84495523153009,1.66464220359513,-4.71269754821025,2.44458900013736e-06,8.51847832861081e-06
"TRINITY_DN29829_c0_g1_i1",9.57238625366352,-3.28717834359778,0.697769793641824,-4.71097828187894,2.46530510055614e-06,8.58672551767098e-06
"TRINITY_DN15960_c0_g1_i2",16.5726667739718,-4.57529233801469,0.97128232884018,-4.71056890685749,2.47026260166157e-06,8.60004765447791e-06
"TRINITY_DN128224_c0_g1_i10",11.7286010293201,-2.73478942115664,0.580771022034506,-4.7088944134581,2.49064040416866e-06,8.66651953777304e-06
"TRINITY_DN7654_c0_g1_i1",20.9704081764605,-3.36736736277772,0.715120256338378,-4.70881272475711,2.49163863439465e-06,8.66651953777304e-06
"TRINITY_DN30181_c0_g1_i3",18.4418333666281,-4.16437564016442,0.884403654274045,-4.70868208203268,2.49323587766916e-06,8.66810440436902e-06
"TRINITY_DN158040_c0_g1_i1",14.5677202518655,-4.27626005676221,0.908433388065016,-4.70729071932368,2.51030782434635e-06,8.72346329989099e-06
"TRINITY_DN43081_c0_g1_i1",18.7543437274932,-4.35731395634711,0.925712506223353,-4.70698400103043,2.51408630754998e-06,8.73259713322371e-06
"TRINITY_DN12733_c0_g1_i2",13.1173762864971,-2.93999230209601,0.624993337135594,-4.70403783113959,2.55065952999744e-06,8.85558198960704e-06
"TRINITY_DN68877_c0_g1_i1",8.07331753697432,-3.64565690567739,0.77527631444416,-4.70239685871374,2.57125114361366e-06,8.92299357105052e-06
"TRINITY_DN50888_c0_g1_i2",8.56934057163124,-3.72833116645527,0.793037811845094,-4.70132837396603,2.58474461137899e-06,8.96572217185959e-06
"TRINITY_DN8805_c0_g1_i3",18.4999828804357,-4.83150285044715,1.02773150928592,-4.70113332790987,2.58721509497416e-06,8.97019370599944e-06
"TRINITY_DN70986_c0_g1_i1",13.1866743836269,-3.34834714082181,0.712275370106636,-4.70091664172036,2.58996233337509e-06,8.97562026349478e-06
"TRINITY_DN4891_c0_g2_i2",6.27054487014787,-3.15305207929121,0.670977069999161,-4.6991949803816,2.61189000131939e-06,9.04748210767252e-06
"TRINITY_DN216292_c0_g1_i8",17.4547861333068,-3.99538659371271,0.850352913157508,-4.69850403508015,2.62074012699525e-06,9.07399898963745e-06
"TRINITY_DN410709_c0_g1_i1",14.34605015879,-4.50829458478653,0.959666702872783,-4.69777118586156,2.63015843891346e-06,9.10245807961252e-06
"TRINITY_DN16386_c0_g1_i2",10.8467685268635,-3.58480802811774,0.763720822485811,-4.69387231901006,2.68081392472865e-06,9.27353992276292e-06
"TRINITY_DN635539_c0_g1_i1",28.5679014854185,-5.07026993644727,1.08047033139806,-4.69265077356327,2.69687639253615e-06,9.32485539550409e-06
"TRINITY_DN205550_c0_g1_i1",19.3668093832521,-4.58500083062708,0.977208059210902,-4.69193923178395,2.70627519524275e-06,9.35309401796914e-06
"TRINITY_DN23716_c0_g1_i1",8.03621659871532,-3.26285549331059,0.695561938874036,-4.69096324993349,2.71921814704893e-06,9.39355022317676e-06
"TRINITY_DN1725_c2_g1_i3",7.88633743723048,-3.72245922651367,0.793805605886481,-4.68938389816058,2.74028860163968e-06,9.46203335709417e-06
"TRINITY_DN13294_c0_g1_i2",10.9131186674009,-3.60212243970679,0.76818964319314,-4.68910570667657,2.74401620409449e-06,9.4705977444043e-06
"TRINITY_DN9797_c0_g2_i2",14.5882124664735,-4.45109630864418,0.949925660170783,-4.68573120537026,2.78962181783048e-06,9.62362492630023e-06
"TRINITY_DN1165_c1_g2_i1",24.7364875573791,-5.11266954309909,1.09152976535475,-4.68394880778855,2.81400316667998e-06,9.70332699573165e-06
"TRINITY_DN7713_c0_g1_i1",22.6044573782568,-4.09097035732266,0.873612693062051,-4.68281927427545,2.82955972034671e-06,9.75254060671473e-06
"TRINITY_DN10441_c0_g1_i1",39.5688761431703,-5.34962276244243,1.14245503729997,-4.68256744272888,2.83303931509292e-06,9.7601032302634e-06
"TRINITY_DN393_c0_g1_i1",74.6848732056171,-5.06201398303197,1.08119698500076,-4.68186098671779,2.84282245339342e-06,9.78936548236565e-06
"TRINITY_DN19519_c0_g1_i2",11.0619237845743,-4.08009736025184,0.871550672995947,-4.68142299314226,2.84890414252531e-06,9.8058609039867e-06
"TRINITY_DN179306_c0_g2_i1",24.9772848956783,-5.22146993236835,1.11649327855521,-4.67666938320054,2.91571773758803e-06,1.00312844501613e-05
"TRINITY_DN800155_c0_g1_i1",13.5711113887381,-3.9871680656232,0.852640238939848,-4.67626072935608,2.92153116208723e-06,1.00467328413625e-05
"TRINITY_DN95051_c0_g1_i1",10.5393024040697,-4.21269617220504,0.90160100467044,-4.67246171020506,2.9761101107137e-06,1.0229789076799e-05
"TRINITY_DN5039_c0_g1_i2",12.2277004344228,-3.14906170986074,0.673992679863391,-4.67224912665078,2.97919293605527e-06,1.02357520196686e-05
"TRINITY_DN13999_c0_g1_i1",9.28853403969427,-3.53406701740303,0.75658437395218,-4.67108116301963,2.99618513787675e-06,1.02894770474438e-05
"TRINITY_DN35706_c0_g1_i1",15.1175769852065,-4.69066804137107,1.00442791722329,-4.66998971348614,3.01214818120337e-06,1.03396207684798e-05
"TRINITY_DN13931_c0_g1_i2",11.5305809156434,-4.1550483112802,0.889893129103846,-4.66915427863173,3.02442196502619e-06,1.03770609943262e-05
"TRINITY_DN66253_c0_g1_i1",25.7073743256993,-4.19331546617938,0.898702545185448,-4.66596594016998,3.07170583607875e-06,1.053453586872e-05
"TRINITY_DN188927_c0_g1_i1",48.7055796282521,-6.27869423352497,1.34673065286657,-4.66217518711743,3.1288466827365e-06,1.07256581769834e-05
"TRINITY_DN57849_c0_g1_i3",17.0560870795905,-4.90893010723477,1.05295282162533,-4.662060831612,3.13058619338246e-06,1.07267784144192e-05
"TRINITY_DN5484_c0_g2_i10",10.929764178595,-3.39267702053043,0.727744496847795,-4.66190680276625,3.13293065851155e-06,1.07299695489753e-05
"TRINITY_DN44894_c0_g1_i1",11.8928992950689,-2.68599963137906,0.576383242297638,-4.66009320581885,3.16066228916693e-06,1.08200670701734e-05
"TRINITY_DN84429_c0_g1_i1",9.90719540004629,-2.9296654762398,0.628685212768103,-4.65998788700703,3.16227992713651e-06,1.08207262220584e-05
"TRINITY_DN694_c0_g2_i2",17.8160285564604,-4.61828729485482,0.99132509530276,-4.65870108276069,3.1821087570724e-06,1.08836719785814e-05
"TRINITY_DN128224_c0_g1_i1",4.93131455793375,-3.86291256282827,0.829337508288152,-4.65782932066074,3.19560975769098e-06,1.09249279109174e-05
"TRINITY_DN15604_c0_g1_i1",40.6290111226529,-3.6188548704715,0.777335037393891,-4.65546346991401,3.2325271909291e-06,1.1046165148841e-05
"TRINITY_DN6717_c3_g1_i2",609.437582678798,-7.1843588724412,1.54336673062993,-4.65499140927371,3.23994215636078e-06,1.10665230738855e-05
"TRINITY_DN33372_c0_g1_i1",93.6228001894785,-7.61075989564447,1.63576750072333,-4.65271494407305,3.27592969970554e-06,1.11844128641475e-05
"TRINITY_DN30881_c0_g1_i3",4.11672359409369,-3.52989105682997,0.758810378188679,-4.65187503794559,3.28930393776986e-06,1.12250268761737e-05
"TRINITY_DN17456_c0_g1_i1",12.5969095330555,-3.95973121577359,0.851461692504646,-4.65051011763748,3.31114999927371e-06,1.12945022212423e-05
"TRINITY_DN4258_c0_g1_i4",15.2739772011123,-3.34047208049934,0.718339288688098,-4.65027060764008,3.3149977697056e-06,1.13025496476761e-05
"TRINITY_DN12865_c0_g1_i6",11.508876744222,-3.90355559960429,0.839631480970601,-4.64912963374341,3.33338666398515e-06,1.13573651731458e-05
"TRINITY_DN28660_c0_g1_i3",12.7890766533537,-3.32680692182269,0.715582761885748,-4.64908756753123,3.33406650479943e-06,1.13573651731458e-05
"TRINITY_DN10130_c0_g1_i1",21.9254074636584,-4.15605901394459,0.894378868295192,-4.64686629041963,3.37015452576201e-06,1.14751494682112e-05
"TRINITY_DN108094_c0_g1_i1",7.10631522519743,-4.21439921706535,0.907015660850874,-4.6464459203624,3.37702609850448e-06,1.14933927234175e-05
"TRINITY_DN4785_c0_g2_i1",407.480551533355,-6.73206966099717,1.4491296699854,-4.64559507712307,3.3909755364094e-06,1.15356976917368e-05
"TRINITY_DN322268_c0_g1_i1",9.37555093083433,-3.35435931215414,0.722251985612995,-4.64430611333965,3.41221320107569e-06,1.1602747351441e-05
"TRINITY_DN28338_c0_g1_i1",11.8739193181916,-3.51863358057538,0.757767787926015,-4.64341931214279,3.42689861836392e-06,1.16474669692199e-05
"TRINITY_DN5866_c0_g1_i1",25.0894518187323,-3.68030557961836,0.792606648523249,-4.64329385386226,3.42898109325664e-06,1.16493303987014e-05
"TRINITY_DN12308_c0_g1_i3",12.0869011957397,-3.40871382171783,0.734149914996309,-4.64307596049367,3.43260077727434e-06,1.16564122101271e-05
"TRINITY_DN32746_c0_g2_i4",15.126063882055,-3.26942478051171,0.704486410049914,-4.64086280994415,3.46957424624282e-06,1.17766997102019e-05
"TRINITY_DN82590_c0_g2_i1",18.6189091393126,-3.3098500814166,0.713383846251779,-4.63964820454939,3.49002774849715e-06,1.18408314094454e-05
"TRINITY_DN21345_c0_g1_i2",11.4563264167516,-5.21815220213376,1.12471045470451,-4.6395516110897,3.49165929985552e-06,1.18410759552492e-05
"TRINITY_DN100083_c0_g2_i1",102.910583120257,-7.86335649460973,1.69491095402615,-4.63939210253544,3.49435514552064e-06,1.18449279553296e-05
"TRINITY_DN11341_c0_g1_i1",83.3129266233635,-7.05156085237703,1.52032595712867,-4.63819013239424,3.51473385941634e-06,1.19086899574066e-05
"TRINITY_DN22328_c0_g1_i1",5.58636361134611,-3.78840384739828,0.817511615199486,-4.63406730493223,3.58550336365598e-06,1.21430539876181e-05
"TRINITY_DN26708_c0_g1_i5",559.466921620659,-7.46758523446904,1.61192204573076,-4.63272107621287,3.60890619541459e-06,1.22168634604471e-05
"TRINITY_DN2712_c0_g1_i3",66.0127830484188,-4.41811136050009,0.953962159690668,-4.63132768487663,3.63328310888198e-06,1.22939031398132e-05
"TRINITY_DN56436_c0_g1_i1",6.54038877412814,-3.46864571102334,0.749127731823518,-4.63024603638688,3.65231494161893e-06,1.23527961477562e-05
"TRINITY_DN4675_c0_g1_i7",22.4756814944131,-3.92674895486727,0.848392405798477,-4.62845839735158,3.6839785090128e-06,1.24543405249039e-05
"TRINITY_DN19332_c0_g1_i2",13.6078483338449,-4.90067679490477,1.05890693613488,-4.62805240731799,3.69120619294455e-06,1.24732214610716e-05
"TRINITY_DN81996_c0_g1_i1",183.072717801806,-7.98613567268391,1.72591224637002,-4.62719682850652,3.70648226916982e-06,1.25137038104964e-05
"TRINITY_DN88526_c0_g1_i1",8.93588938230622,-4.19082900988677,0.905687664274233,-4.6272342830738,3.70581226363983e-06,1.25137038104964e-05
"TRINITY_DN89403_c0_g1_i1",6.6907728829374,-3.35660164437484,0.725580322028177,-4.62609244279435,3.7262903348797e-06,1.25749877834407e-05
"TRINITY_DN378_c1_g3_i6",13.8983182638473,-3.21252951180308,0.694619309387579,-4.62487792721376,3.74819082811339e-06,1.26432754144225e-05
