"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TRINITY_DN82618_c0_g1_i1",9.67628357916052,-0.369485878396821,0.544381359114247,-0.678726176439996,0.497311377123482,0.999880879885788
"TRINITY_DN82684_c0_g1_i1",11.4837105001345,0.107267458257883,0.421686139384514,0.254377481826765,0.799203945819899,0.999880879885788
"TRINITY_DN82704_c0_g1_i1",4.70309941899985,-1.27459166463888,0.710403753677261,-1.79417923686526,0.0727845650754617,0.999880879885788
"TRINITY_DN8272_c0_g1_i2",5.95526130128979,1.25524591481903,0.60320722754601,2.08095304150395,0.0374382044502081,0.999880879885788
"TRINITY_DN82757_c0_g1_i4",29.4683279176981,0.669888032043055,0.881138654874611,0.760252689332285,0.447103555642083,0.999880879885788
"TRINITY_DN82769_c0_g1_i1",8.45650531195777,0.158174513371537,0.463683388825522,0.341126115757959,0.733008641573822,0.999880879885788
"TRINITY_DN8276_c0_g1_i10",38.4686990514425,-0.0977091547417734,0.585493564836555,-0.166883396522129,0.86746179759398,0.999880879885788
"TRINITY_DN82853_c0_g1_i1",7.26071007286363,-0.253202577677647,0.798607523752357,-0.317055086693828,0.751201803621881,0.999880879885788
"TRINITY_DN82856_c0_g1_i2",5.72878353257178,-0.641214917111665,0.512024520024441,-1.25231291087594,0.210455866161591,0.999880879885788
"TRINITY_DN82863_c0_g1_i1",3.43946792043969,-0.254892432525134,1.05489713517758,-0.241627760684197,0.809068609443526,0.999880879885788
"TRINITY_DN8289_c0_g1_i1",26.3138088189996,-0.0784223362486726,0.523598823125407,-0.149775615958346,0.880941647970498,0.999880879885788
"TRINITY_DN828_c0_g1_i1",37.961333708673,0.488988549433115,0.45804185910709,1.06756301790049,0.285717673101754,0.999880879885788
"TRINITY_DN82913_c0_g1_i2",4.56652559049362,0.447915666518277,0.79750574138166,0.561645695167378,0.57435744048194,0.999880879885788
"TRINITY_DN82919_c0_g1_i1",52.1091929485787,1.84094452704764,0.896560557041729,2.05334097355563,0.0400395196569555,0.999880879885788
"TRINITY_DN82932_c0_g1_i1",3.4811885244109,-1.6064597501736,0.775754388643724,-2.07083552950597,0.0383741687012628,0.999880879885788
"TRINITY_DN82970_c0_g1_i14",4.1448406432124,0.8525556582542,0.702646319387875,1.21334963939884,0.224996171853484,0.999880879885788
"TRINITY_DN82979_c0_g1_i1",3.96200988011557,0.175967507923364,0.727571908541707,0.241855830135142,0.80889187659015,0.999880879885788
"TRINITY_DN83011_c0_g1_i4",3.86032979962262,-0.348580599344788,0.59024268609763,-0.590571653923264,0.554807462270094,0.999880879885788
"TRINITY_DN8302_c0_g1_i1",3.99359745124008,-1.55630370762821,0.862136098206117,-1.80517172505185,0.0710478140374049,0.999880879885788
"TRINITY_DN830_c2_g1_i2",7.60701944668094,-0.708904178955247,0.847899130371591,-0.836071359861604,0.403114759322049,0.999880879885788
"TRINITY_DN83128_c0_g1_i10",4.23569942917822,-0.0432246840758028,0.616876443934508,-0.0700702458341754,0.944137748859603,0.999880879885788
"TRINITY_DN8316_c1_g1_i3",13.9005376764613,0.264228001774048,0.461252896259228,0.57284843936362,0.566747318134897,0.999880879885788
"TRINITY_DN83210_c0_g1_i1",10.816732111835,0.224493097262304,0.565699583110737,0.396841546228184,0.691484311474433,0.999880879885788
"TRINITY_DN83228_c0_g1_i1",4.10764097915703,-0.597273900400193,0.757789228900298,-0.788179453628493,0.430591745521748,0.999880879885788
"TRINITY_DN8323_c0_g1_i1",8.61148263775758,-0.420158917433592,0.659276004524835,-0.637303518632406,0.523927159466111,0.999880879885788
"TRINITY_DN8325_c0_g1_i1",11.4769688622685,0.0638418339612691,0.476745816595191,0.133911681527093,0.893472412964543,0.999880879885788
"TRINITY_DN83270_c0_g1_i1",5.90562734592133,-0.182931713279486,0.535509534940181,-0.341603092650665,0.73264960947752,0.999880879885788
"TRINITY_DN8329_c0_g1_i1",15.8621256678293,0.516592605500728,0.442488422848886,1.16747146100396,0.2430200269784,0.999880879885788
"TRINITY_DN83327_c1_g1_i2",3.93084626466336,-0.244750027516432,0.775607771342167,-0.315559019081125,0.752337247392403,0.999880879885788
"TRINITY_DN8332_c0_g1_i1",15.2340078663305,-0.0459739801065085,0.545671763198874,-0.0842520782768687,0.932856012862786,0.999880879885788
"TRINITY_DN83335_c0_g1_i1",13.7819101852358,0.0978277656407519,0.733293393770509,0.133408764447929,0.893870114341041,0.999880879885788
"TRINITY_DN83355_c0_g1_i1",54.0678993681499,-0.233769991317741,0.856994874904308,-0.272778750682545,0.785023294829696,0.999880879885788
"TRINITY_DN8336_c0_g1_i11",13.5640836835202,0.621997704887349,0.739191551229292,0.841456729115685,0.400092116343735,0.999880879885788
"TRINITY_DN83388_c0_g1_i1",34.7264470808034,-0.864280538419265,0.929245889478144,-0.930088094233742,0.352325474592166,0.999880879885788
"TRINITY_DN83400_c0_g1_i2",8.47915360908368,0.324785825486799,0.5842181606164,0.555932436513309,0.578257043100573,0.999880879885788
"TRINITY_DN83457_c0_g1_i2",9.75630907800316,-0.832240737715279,0.448467497901658,-1.85574370853911,0.063490097553959,0.999880879885788
"TRINITY_DN8345_c0_g1_i4",8.58929612952436,0.157568126677889,0.66113413114603,0.238330044169336,0.811625120722179,0.999880879885788
"TRINITY_DN83483_c0_g1_i3",9.52080737123582,-0.133704372652522,0.656938912319147,-0.203526340341927,0.838723659880728,0.999880879885788
"TRINITY_DN83499_c0_g1_i1",27.7403488606657,0.225747751752404,0.344162883498306,0.655932881133925,0.511867310714615,0.999880879885788
"TRINITY_DN834_c0_g1_i1",21.0044797756039,0.0631966211956145,0.365788572780997,0.172768166908952,0.862833659853846,0.999880879885788
"TRINITY_DN8353_c0_g1_i1",12.7627546206835,-0.155852806614856,0.408287695053425,-0.381723006848057,0.702666833049534,0.999880879885788
"TRINITY_DN8357_c1_g1_i1",377.328941922915,-0.432084275939027,0.507480998066412,-0.851429467478272,0.394530828435753,0.999880879885788
"TRINITY_DN83628_c0_g1_i1",5.61498763785201,-0.435922001759519,0.518110814276193,-0.841368274407682,0.40014165294398,0.999880879885788
"TRINITY_DN8362_c0_g1_i6",33.6598968745797,-0.444301360974977,0.740377565816503,-0.600101058552459,0.548438887150097,0.999880879885788
"TRINITY_DN8365_c0_g1_i1",41.3438532668109,-0.482318485256511,0.78792462630945,-0.612137848153873,0.540446558264182,0.999880879885788
"TRINITY_DN83660_c0_g1_i1",20.1565428695228,-0.545435664143187,0.609738873324698,-0.894539757928034,0.371033167481085,0.999880879885788
"TRINITY_DN8369_c0_g1_i2",8.12394032582682,-0.255781898734898,0.584653490839343,-0.437493152341724,0.661753741084038,0.999880879885788
"TRINITY_DN8370_c0_g1_i1",43.995562130615,0.472390821293163,0.726765052894269,0.6499911070461,0.515697965984943,0.999880879885788
"TRINITY_DN8370_c1_g1_i1",10.1527014906478,1.29664901721627,0.671455163680971,1.93110290508146,0.0534703278334545,0.999880879885788
"TRINITY_DN8371_c0_g1_i12",23.1938791540367,0.563722473305901,1.11924387658866,0.503663665352423,0.614497745482555,0.999880879885788
"TRINITY_DN83750_c0_g1_i1",3.65816275714591,-0.884049977325656,0.736779019793136,-1.19988484141944,0.230184067914612,0.999880879885788
"TRINITY_DN83751_c0_g2_i1",4.0033873646702,0.645421004520004,0.836709323122066,0.771380199412269,0.440481608026597,0.999880879885788
"TRINITY_DN8379_c0_g1_i4",8.28266102228855,-0.195800270676741,0.533668532755821,-0.366894914462436,0.713697405003807,0.999880879885788
"TRINITY_DN83806_c0_g1_i2",4.62697964051429,-0.240032057877703,0.650862877241072,-0.368790518357982,0.712283872558113,0.999880879885788
"TRINITY_DN8382_c0_g1_i3",12.4382173566588,-0.798587958983345,0.530822232009982,-1.50443578061803,0.132469197153264,0.999880879885788
"TRINITY_DN83868_c0_g1_i2",83.1893474652611,-0.206527201369451,0.38917148350372,-0.530684313018215,0.595637558386661,0.999880879885788
"TRINITY_DN8386_c0_g1_i3",13.4027111922107,0.208461139572291,0.468792520610642,0.444676760842413,0.656553365869885,0.999880879885788
"TRINITY_DN8388_c0_g2_i1",14.4224653968728,0.660118610297666,0.46921606902944,1.40685422744175,0.159470618757334,0.999880879885788
"TRINITY_DN838_c0_g1_i3",11.4472401871567,-0.278662965149701,0.571910606941915,-0.48724916406036,0.626081768429453,0.999880879885788
"TRINITY_DN83906_c0_g1_i6",23.9866117111416,0.228952826094111,0.400022459855366,0.572349927993774,0.567084931086278,0.999880879885788
"TRINITY_DN8391_c0_g2_i1",26.2720623777394,-0.681450577534807,0.419145206534546,-1.62581026076614,0.10399002490218,0.999880879885788
"TRINITY_DN84013_c0_g1_i1",44.4021543155829,-0.00668771477838103,0.800210676544307,-0.00835744257657469,0.993331803225864,0.999880879885788
"TRINITY_DN84018_c0_g1_i1",5.70113063636158,0.829564869825204,0.617089789509199,1.34431793221696,0.178845599254542,0.999880879885788
"TRINITY_DN8401_c0_g1_i8",27.733713359509,0.251027286353516,0.525524188860494,0.477670279835879,0.632884900729062,0.999880879885788
"TRINITY_DN8404_c0_g1_i2",11.1831962046763,0.456741748141795,0.765775712309133,0.59644324153939,0.550879160426607,0.999880879885788
"TRINITY_DN84072_c0_g1_i1",14.4117879651828,-0.272828374835628,0.782251786013054,-0.34877309290167,0.727259665233795,0.999880879885788
"TRINITY_DN84075_c0_g1_i2",19.2670173687388,-0.44487487672095,1.32390381168934,-0.336032627743004,0.736846262249466,0.999880879885788
"TRINITY_DN8407_c0_g1_i3",8.95821911634956,-0.551203283397505,0.694944098750785,-0.793162046254274,0.42768341705714,0.999880879885788
"TRINITY_DN8410_c0_g1_i1",117.419419976382,0.582851892123013,0.793048681982761,0.734950962487928,0.46236935949464,0.999880879885788
"TRINITY_DN8410_c1_g1_i4",7.55971395064512,0.73851344728809,0.659863226528936,1.11919170154833,0.263058364930776,0.999880879885788
"TRINITY_DN84139_c0_g1_i1",22.0064627735545,-0.0848135294510852,0.742333032821301,-0.114252667874342,0.909037502283882,0.999880879885788
"TRINITY_DN8414_c0_g1_i1",29.1284404008596,0.694981318417746,1.08288922385062,0.641784314693315,0.521013235353477,0.999880879885788
"TRINITY_DN84152_c0_g1_i1",14.2448883902994,0.141018391988568,0.595364293457523,0.236860680995189,0.812764874068789,0.999880879885788
"TRINITY_DN84166_c0_g1_i1",6.96528810783999,-0.414714962473754,0.661316008905216,-0.627105584757126,0.530590026563155,0.999880879885788
"TRINITY_DN8416_c0_g1_i1",10.2750453762591,0.294002097976889,0.537521745416818,0.546958519322613,0.584407230387558,0.999880879885788
"TRINITY_DN84171_c0_g1_i2",5.85591667474783,0.757282174713213,1.05157676965042,0.720139695521192,0.471438988999596,0.999880879885788
"TRINITY_DN8421_c0_g2_i2",18.1979071029467,0.787573036631523,0.65692160612301,1.19888435589687,0.230572915572371,0.999880879885788
"TRINITY_DN84251_c0_g1_i1",9.00355379823448,-0.24301806309917,0.5331723355875,-0.455796459940836,0.648536350004377,0.999880879885788
"TRINITY_DN84267_c0_g1_i2",4.95398033277377,-0.94651367780128,0.576518379902358,-1.64177537229877,0.100636564717867,0.999880879885788
"TRINITY_DN84286_c0_g1_i1",20.7119450070794,-0.397470259751696,0.382198781247552,-1.03995690005681,0.298359925086153,0.999880879885788
"TRINITY_DN84304_c0_g1_i1",30.2952501625778,0.381055192574765,0.466624465731898,0.816620688709672,0.414145228268153,0.999880879885788
"TRINITY_DN84385_c1_g1_i1",6.40311036270344,-0.498188446885446,0.661369785493433,-0.753267623971905,0.451289110012451,0.999880879885788
"TRINITY_DN8440_c0_g1_i1",3.77692586011888,0.700901709333851,0.66056155063402,1.06106949255692,0.288658320952636,0.999880879885788
"TRINITY_DN84418_c0_g1_i3",4.31508262651003,-0.0357188319875268,0.621221818780097,-0.0574977100090729,0.954148730240739,0.999880879885788
"TRINITY_DN84429_c0_g1_i1",9.90719540004629,0.0390505198116537,0.449717073031142,0.0868335274630536,0.930803837203727,0.999880879885788
"TRINITY_DN8445_c0_g1_i11",73.3147566329348,0.106711121322189,0.81100516626911,0.131578842848924,0.895317420967485,0.999880879885788
"TRINITY_DN8452_c0_g1_i1",8.87429318520008,0.625887902923761,0.483370569806723,1.29484073300951,0.195375177151008,0.999880879885788
"TRINITY_DN8457_c0_g1_i6",6.74922855294712,-0.997092367886964,0.656601493154586,-1.51856548954301,0.128871903335712,0.999880879885788
"TRINITY_DN84598_c0_g1_i1",6.93550117331621,-0.833790163286646,0.851333570532895,-0.979393027770222,0.327385820778112,0.999880879885788
"TRINITY_DN8460_c0_g5_i1",10.6125264369559,-0.633529171838159,0.571690857432308,-1.10816740131824,0.267789526468552,0.999880879885788
"TRINITY_DN8463_c0_g1_i8",6.12814676990449,0.781660421213007,0.572958286569956,1.36425362811743,0.172487755035339,0.999880879885788
"TRINITY_DN8465_c2_g1_i3",32.8931538591848,-0.304410716361159,0.317037335889181,-0.960173083423729,0.336968111242651,0.999880879885788
"TRINITY_DN84693_c0_g1_i3",41.7793367868448,-0.054999551787048,0.922764468148685,-0.0596030229657541,0.952471810673013,0.999880879885788
"TRINITY_DN84704_c0_g1_i1",12.3260026145274,-0.909247971094338,0.662829163775547,-1.37176820331073,0.170135608668791,0.999880879885788
"TRINITY_DN8477_c0_g1_i1",3.91483998906959,0.713385755525987,0.63249644558435,1.12788895575042,0.259366818688872,0.999880879885788
"TRINITY_DN8478_c0_g1_i2",5.14849794612135,-0.374151353230911,0.742182237238398,-0.504123292714601,0.614174739643494,0.999880879885788
"TRINITY_DN8478_c1_g1_i1",8.49875450253148,-0.901243821775174,0.848997464225197,-1.0615388852753,0.288445070964976,0.999880879885788
"TRINITY_DN84790_c0_g1_i1",5.74527013578626,-0.159310341509919,0.968717763419474,-0.164454857261593,0.869373081518101,0.999880879885788
"TRINITY_DN84903_c0_g1_i1",8.72667149469516,0.489434020253142,0.776580945894599,0.630242118146909,0.528536186653376,0.999880879885788
"TRINITY_DN8490_c0_g1_i2",67.1895589087713,0.0393486951062289,0.581767714170819,0.0676364365841644,0.946075049599393,0.999880879885788
"TRINITY_DN8507_c0_g1_i2",7.61717341455826,-0.480326208171672,0.524723980691341,-0.915388329572487,0.359987802869201,0.999880879885788
"TRINITY_DN8511_c1_g1_i1",5.69832906483699,-0.779749233715986,1.20185973032533,-0.648785556285274,0.516476994627931,0.999880879885788
"TRINITY_DN8512_c0_g1_i2",9.21185420066321,0.147507208229821,0.468846777956561,0.314617088492582,0.753052402862606,0.999880879885788
"TRINITY_DN85260_c0_g1_i1",5.71931478876744,-0.467266329097429,0.786674513589628,-0.593976696874637,0.552527699161043,0.999880879885788
"TRINITY_DN85267_c0_g1_i1",316.391486076743,-0.183526150603809,0.971063994932009,-0.188994908226063,0.850096807522959,0.999880879885788
"TRINITY_DN85281_c0_g1_i1",7.99146718259983,-0.240213050819275,0.4490106120279,-0.534983014620486,0.592661602590277,0.999880879885788
"TRINITY_DN8529_c0_g1_i1",10.7811253165809,0.263108158638147,0.732718871526086,0.359084730669148,0.719531704063358,0.999880879885788
"TRINITY_DN85337_c0_g1_i1",5.98978675746113,-0.431375277133583,0.533548141158752,-0.808503008176035,0.418801075042279,0.999880879885788
"TRINITY_DN85365_c0_g1_i3",4.01883715434805,-0.0589437091446663,0.556241981662937,-0.105967746210828,0.915607942858598,0.999880879885788
"TRINITY_DN85401_c0_g1_i3",9.74095224653308,-0.388351873110242,0.662771951146744,-0.585950978218535,0.557908458202575,0.999880879885788
"TRINITY_DN85403_c0_g1_i2",25.2200963789344,-0.704114409148855,0.39505060708812,-1.78233977246311,0.0746938405704154,0.999880879885788
"TRINITY_DN85514_c0_g1_i2",60.7082096316839,0.131249942506754,1.18294450987174,0.110951901303456,0.911654488345932,0.999880879885788
"TRINITY_DN8553_c0_g1_i5",7.28239332646905,1.89169855475155,1.12358534719693,1.68362693539114,0.0922537898179192,0.999880879885788
"TRINITY_DN8557_c0_g1_i1",29.1642723787038,0.851910448428917,0.509499673657463,1.67205298153274,0.0945138750635988,0.999880879885788
"TRINITY_DN8557_c1_g1_i3",25.9017310655573,-0.203306833147509,0.530269837130207,-0.383402597907123,0.701421277388171,0.999880879885788
"TRINITY_DN85595_c0_g1_i1",19.9911227907737,-0.116747641607577,0.636225357168548,-0.183500453561219,0.854405362926146,0.999880879885788
"TRINITY_DN85625_c0_g1_i1",10.9597579919249,-0.218904666072767,0.413884904306513,-0.528902271609915,0.596873246079788,0.999880879885788
"TRINITY_DN85635_c0_g1_i1",6.14711454136373,0.524638459407221,0.810978042846589,0.646920670707315,0.517683286920009,0.999880879885788
"TRINITY_DN8566_c0_g1_i11",168.175446256761,-0.578391663315999,1.14168164409998,-0.506613788795704,0.612425831467286,0.999880879885788
"TRINITY_DN8568_c0_g1_i2",5.84425992128362,-0.288498778753237,0.594873908519098,-0.484974672147643,0.627694311978794,0.999880879885788
"TRINITY_DN85693_c0_g1_i1",3.46854460492372,-0.4183893869404,0.702455837345003,-0.595609524040317,0.551436112682119,0.999880879885788
"TRINITY_DN8569_c0_g1_i2",31.4893503464214,-0.60951795760022,0.535739863323269,-1.13771253424992,0.255240537810364,0.999880879885788
"TRINITY_DN85711_c0_g1_i3",22.4228601545532,-0.651854832309065,0.801274597805717,-0.813522398056999,0.415918609916695,0.999880879885788
"TRINITY_DN8571_c0_g1_i10",119.035272938742,0.0225142167451814,0.331081603416359,0.0680020167622184,0.94578402885867,0.999880879885788
"TRINITY_DN85720_c0_g1_i1",7.87743791446276,0.0877015365687566,0.479524642087634,0.182892658418853,0.854882243472077,0.999880879885788
"TRINITY_DN85727_c0_g1_i1",9.68688257570217,0.0623104907489469,0.448473443338289,0.138939086972749,0.889498283560906,0.999880879885788
"TRINITY_DN8573_c0_g1_i1",14.4047603288708,0.125241422989086,0.377733098877692,0.331560626699644,0.740221054550199,0.999880879885788
"TRINITY_DN85803_c0_g1_i1",6.89679979819683,-0.31597329135746,0.634582053429829,-0.497923459463859,0.61853799156438,0.999880879885788
"TRINITY_DN8588_c0_g1_i1",4.9623490105601,0.655937020035127,0.628427284231068,1.04377552740683,0.296589256652861,0.999880879885788
"TRINITY_DN85904_c0_g1_i1",3.65332379894023,0.747298812532535,0.698670867178485,1.06960064837171,0.284799103221259,0.999880879885788
"TRINITY_DN85984_c0_g2_i1",11.4095141312527,-0.130018356260979,1.04142902617136,-0.124846103760878,0.900645387373828,0.999880879885788
"TRINITY_DN8600_c0_g1_i3",4.41637042684442,-0.456252312445165,0.785488615967218,-0.580851591188695,0.561340480729596,0.999880879885788
"TRINITY_DN86115_c0_g1_i10",21.4465923707029,0.31089981910995,0.348522373971472,0.892051249299131,0.372365463459781,0.999880879885788
"TRINITY_DN8611_c0_g1_i3",11.3759231351103,0.0857976185584705,0.604284354963855,0.141982194067563,0.887094070266653,0.999880879885788
"TRINITY_DN86121_c0_g1_i1",16.0321370620143,-0.251784610085539,0.70156106485552,-0.358891937849189,0.719675931067292,0.999880879885788
"TRINITY_DN8625_c1_g1_i1",12.6135115192718,0.208777722726617,0.805133948036095,0.259308060771594,0.795397560473473,0.999880879885788
"TRINITY_DN8625_c1_g2_i1",10.4049016039956,-0.947468094753077,0.406147684812808,-2.33281668265513,0.0196577687080437,0.999880879885788
"TRINITY_DN8633_c0_g1_i2",12.4577124325182,0.329750917210443,0.7643154418146,0.431433017273032,0.666153546904972,0.999880879885788
"TRINITY_DN8638_c0_g1_i4",12.9070465893819,0.119299193355027,0.463014848419056,0.257657381318048,0.796671340496743,0.999880879885788
"TRINITY_DN863_c0_g1_i1",116.033768173069,-0.295435400740004,0.756164996747793,-0.390702296470544,0.696017301188308,0.999880879885788
"TRINITY_DN8650_c0_g1_i2",49.6841835240879,0.0439049030662335,0.483208011251147,0.0908612896391196,0.927602809306326,0.999880879885788
"TRINITY_DN8650_c0_g2_i1",14.1405076904002,-1.07903345906853,0.646974094415772,-1.66781555611267,0.0953523468273844,0.999880879885788
"TRINITY_DN8651_c0_g1_i2",30.9646935580646,0.280482063336665,0.451125547034419,0.621738372345526,0.534113915464087,0.999880879885788
"TRINITY_DN86521_c0_g1_i1",18.978996619682,0.23319964477295,0.447954304275941,0.520588021025685,0.60265379592043,0.999880879885788
"TRINITY_DN8653_c0_g1_i6",29.0044222247883,-0.177786782706177,0.474070510824685,-0.375021813520739,0.707644243783302,0.999880879885788
"TRINITY_DN86596_c0_g1_i1",14.9054840337933,-0.384598321678198,0.385707523405909,-0.997124241399504,0.318704207739237,0.999880879885788
"TRINITY_DN865_c0_g1_i2",5.69389821438706,0.867646173462251,0.66878561848494,1.29734574051967,0.194512252827251,0.999880879885788
"TRINITY_DN86602_c0_g1_i2",537.385460294087,0.0879415418427915,1.20987736887777,0.0726863268170411,0.942055729385644,0.999880879885788
"TRINITY_DN8669_c0_g1_i1",7.97170686671753,1.23695967645562,0.575439007504529,2.14959302432392,0.0315874206791097,0.999880879885788
"TRINITY_DN86751_c0_g1_i2",4.84715546276902,-1.10143771953379,0.53977432345494,-2.0405522672583,0.0412953507929934,0.999880879885788
"TRINITY_DN86836_c0_g1_i1",23.5846962043282,0.0696065582594813,0.940956781497187,0.0739742351914697,0.941030886415654,0.999880879885788
"TRINITY_DN8684_c0_g1_i1",33.9681842742004,-0.0914220782119775,0.668813251420883,-0.136692982708929,0.891273476453049,0.999880879885788
"TRINITY_DN86892_c0_g1_i1",33.3761166114267,0.718159464475796,0.524389152999069,1.36951624641456,0.170837959913558,0.999880879885788
"TRINITY_DN86912_c0_g1_i1",26.9023652203401,0.644175626332821,0.421544338822833,1.52813255215736,0.126479630753206,0.999880879885788
"TRINITY_DN8691_c0_g1_i3",5.35544564862314,0.581454192277984,0.530858779052747,1.09530861167167,0.27338145598051,0.999880879885788
"TRINITY_DN8694_c0_g1_i3",9.04180797517385,0.121323336082636,0.593771766389388,0.204326549273941,0.838098324269909,0.999880879885788
"TRINITY_DN8694_c0_g1_i5",12.4076941006138,-0.259922665180275,0.762634655897332,-0.340821995394957,0.733237590865344,0.999880879885788
"TRINITY_DN86980_c0_g1_i1",8.00104944349529,-0.571333951236912,0.792403407232815,-0.721014001229616,0.470900900399855,0.999880879885788
"TRINITY_DN87002_c0_g1_i1",206.986551950986,0.146429124153111,1.14897653283951,0.127443093890904,0.898589710293727,0.999880879885788
"TRINITY_DN8700_c0_g1_i1",10.2153019402502,1.20228843786458,0.554608806178174,2.1678134650432,0.0301728819315291,0.999880879885788
"TRINITY_DN87016_c0_g1_i2",6.53740719668942,-0.387244609834596,0.66230840517351,-0.584689257768284,0.558756678416895,0.999880879885788
"TRINITY_DN87038_c0_g1_i2",6.92242766400966,-0.313473519605123,1.03082845503434,-0.304098628704113,0.761052751536265,0.999880879885788
"TRINITY_DN87087_c2_g1_i2",5.56612810924578,0.96571441407507,0.858399060428986,1.12501802319361,0.260581396963429,0.999880879885788
"TRINITY_DN87104_c0_g1_i5",24.5212017435197,0.357928439215073,0.815814052966118,0.438737771081198,0.660851555230445,0.999880879885788
"TRINITY_DN87122_c0_g1_i1",4.9205983973,-0.434570892838719,0.918507641343219,-0.473127139370561,0.636122475495159,0.999880879885788
"TRINITY_DN87123_c0_g1_i2",12.9148846537235,0.18692026574655,0.510823461293128,0.365919500395243,0.714425144796986,0.999880879885788
"TRINITY_DN87131_c0_g1_i2",9.15634025714099,0.255171536949745,0.613584685844892,0.415870120028142,0.677505045167326,0.999880879885788
"TRINITY_DN87164_c0_g1_i1",10.9714855797941,-0.317275559221516,0.727911870200748,-0.435870841251725,0.662930442021089,0.999880879885788
"TRINITY_DN8718_c1_g1_i1",4.31201169451028,1.06731580772205,0.691990295810615,1.54238551347281,0.122979939744327,0.999880879885788
"TRINITY_DN87194_c0_g1_i10",12.0825917900797,-0.336137167361661,0.629859531972693,-0.533670049112211,0.593569834523693,0.999880879885788
"TRINITY_DN8721_c0_g1_i1",42.6767135009475,0.656032863414304,0.854783976713193,0.767483810280201,0.44279391529821,0.999880879885788
"TRINITY_DN87222_c0_g1_i1",97.7521255785021,-0.257859895494402,0.991989306360256,-0.259942212926191,0.794908348957963,0.999880879885788
"TRINITY_DN8723_c0_g1_i3",7.01573246274468,0.233839229578804,0.55387572471349,0.422187178720939,0.672888399131381,0.999880879885788
"TRINITY_DN8724_c0_g1_i2",4.00842177761987,0.0315412145790828,0.838555747969615,0.0376137360640043,0.969995655877225,0.999880879885788
"TRINITY_DN8726_c0_g1_i2",7.25576851282875,0.0953346735450783,0.566347328905408,0.168332520838994,0.86632169095271,0.999880879885788
"TRINITY_DN8729_c0_g1_i5",12.5144642450227,0.714613460588749,1.05263551450307,0.678880249376824,0.497213740969794,0.999880879885788
"TRINITY_DN87305_c0_g1_i1",38.1923049162864,-0.246409678705272,1.07300288075322,-0.229644936770626,0.818367685404715,0.999880879885788
"TRINITY_DN8732_c0_g1_i5",19.5652097554632,0.136918671285555,0.567572467969246,0.241235576093826,0.809372539208617,0.999880879885788
"TRINITY_DN8736_c0_g1_i6",62.3305994664159,-0.0196318823652135,0.407354559002557,-0.0481935992401407,0.961561951328448,0.999880879885788
"TRINITY_DN87373_c0_g1_i1",4.65007256438714,-0.594979350609606,0.694750569648299,-0.856392749574571,0.391780573768691,0.999880879885788
"TRINITY_DN87453_c0_g1_i1",16.4691749351237,-0.192357382791539,0.667846780583367,-0.288026218563955,0.773326669180564,0.999880879885788
"TRINITY_DN87455_c0_g1_i1",4.23821725513712,-0.354682844814262,0.904459233985883,-0.392149067074259,0.694948074737262,0.999880879885788
"TRINITY_DN87463_c0_g1_i1",35.4036532749436,0.344637916291683,1.41059906775689,0.244320249580004,0.806982801703618,0.999880879885788
"TRINITY_DN8747_c0_g1_i10",5.94590731182203,0.140795502617821,0.61895804333358,0.227471803839119,0.820056891867703,0.999880879885788
"TRINITY_DN8748_c0_g1_i1",10.7641108596396,-0.540587630932987,0.468954091827224,-1.15275170929131,0.249012310552143,0.999880879885788
"TRINITY_DN8750_c0_g1_i10",6.72979495424836,0.114387599989711,0.89139410366016,0.128324384825997,0.897892268336809,0.999880879885788
"TRINITY_DN87521_c0_g1_i3",258.655756490829,-0.332348206506716,0.892232014753678,-0.372490788282764,0.709527469257563,0.999880879885788
"TRINITY_DN8754_c0_g1_i14",9.84503898992748,-0.0448832830322601,0.707421594767368,-0.0634463004299717,0.949411119080313,0.999880879885788
"TRINITY_DN87558_c0_g1_i1",43.0060707882247,0.161362085127229,0.277821448080458,0.580812195178315,0.561367034994063,0.999880879885788
"TRINITY_DN87587_c0_g1_i1",5.64919641602751,-0.856175811219224,0.850085448239101,-1.00716441269844,0.313855771563203,0.999880879885788
"TRINITY_DN8764_c0_g1_i2",64.255217376395,0.65591379732962,0.880772135376381,0.744703165534781,0.456451185086767,0.999880879885788
"TRINITY_DN87652_c0_g1_i2",39.6057611471365,0.0676019877429853,0.378007533133452,0.178837673372819,0.858065163045065,0.999880879885788
"TRINITY_DN8766_c0_g1_i2",380.660839409376,0.0409627500992595,1.18860280612144,0.0344629424466243,0.972507992426941,0.999880879885788
"TRINITY_DN87672_c0_g1_i1",15.578711951759,-0.295602252386583,0.636315646094264,-0.464552858633925,0.642251697926872,0.999880879885788
"TRINITY_DN87685_c0_g1_i2",23.4954659346077,0.508496195161246,0.855935681882134,0.594082249314695,0.552457102628358,0.999880879885788
"TRINITY_DN8768_c0_g1_i3",9.51110469253866,-0.85553466302474,0.604815608129056,-1.41453800385751,0.157203997103601,0.999880879885788
"TRINITY_DN876_c0_g1_i1",112.428649020545,-0.0697106112179841,0.84717628988729,-0.0822858383197416,0.934419415612219,0.999880879885788
"TRINITY_DN87738_c0_g1_i1",5.65486716749877,0.0791209342983824,0.582481502500325,0.135834243591861,0.891952319468725,0.999880879885788
